episode,t,action,reward,remaining_plays,remaining_discards,hand_before,cards,deck_remaining,advantage
1,12,discard,0.0,2,0,"[""6H"", ""1C"", ""13H"", ""9H"", ""7C"", ""8D"", ""12C"", ""6D""]","[""6H"", ""1C"", ""9H"", ""7C""]","[""1D"", ""7D"", ""12D"", ""6C"", ""8C"", ""5S"", ""7S"", ""13S""]",0.008257073760032707
1,13,discard,0.0,2,0,"[""6H"", ""1C"", ""13H"", ""9H"", ""7C"", ""8D"", ""12C"", ""6D""]","[""13H"", ""8D"", ""12C""]","[""1D"", ""7D"", ""12D"", ""6C"", ""8C"", ""5S"", ""7S"", ""13S""]",0.008257073760032707
1,14,play,44.0,1,0,"[""6H"", ""1C"", ""13H"", ""9H"", ""7C"", ""8D"", ""12C"", ""6D""]","[""6H"", ""1C"", ""13H"", ""9H"", ""7C"", ""8D"", ""12C"", ""6D""]",[],43.81320385694504
1,15,discard,0.0,1,0,"[""6C"", ""1D"", ""7D"", ""7S"", ""5S"", ""8C"", ""12D"", ""13S""]","[""6C"", ""1D"", ""5S""]",[],0.010227308273315527
1,16,play,48.0,0,0,"[""6C"", ""1D"", ""7D"", ""7S"", ""5S"", ""8C"", ""12D"", ""13S""]","[""6C"", ""1D"", ""7D"", ""7S"", ""5S"", ""8C"", ""12D"", ""13S""]",[],49.02273082733154
2,1,play,280.0,4,3,"[""1D"", ""9C"", ""12C"", ""7D"", ""10H"", ""8S"", ""6D"", ""6S""]","[""1D"", ""9C"", ""12C"", ""7D"", ""10H"", ""8S"", ""6D"", ""6S""]","[""1H"", ""2H"", ""3H"", ""4H"", ""6H"", ""7H"", ""9H"", ""11H"", ""13H"", ""2D"", ""3D"", ""4D"", ""5D"", ""8D"", ""10D"", ""11D"", ""12D"", ""13D"", ""2C"", ""3C"", ""4C"", ""5C"", ""6C"", ""7C"", ""8C"", ""11C"", ""13C"", ""2S"", ""3S"", ""4S"", ""5S"", ""7S"", ""9S"", ""10S"", ""12S"", ""13S""]",279.54607877612113
2,2,play,320.0,3,3,"[""9D"", ""8H"", ""10C"", ""1S"", ""5H"", ""1C"", ""11S"", ""12H""]","[""9D"", ""8H"", ""10C"", ""1S"", ""5H"", ""1C"", ""11S"", ""12H""]","[""1H"", ""4H"", ""9H"", ""11H"", ""13H"", ""3D"", ""4D"", ""5D"", ""8D"", ""10D"", ""11D"", ""13D"", ""2C"", ""3C"", ""4C"", ""5C"", ""6C"", ""7C"", ""8C"", ""11C"", ""13C"", ""2S"", ""3S"", ""7S"", ""9S"", ""10S"", ""12S"", ""13S""]",319.7956067791581
2,3,play,220.0,2,3,"[""12D"", ""5S"", ""2H"", ""6H"", ""2D"", ""3H"", ""4S"", ""7H""]","[""12D"", ""5S"", ""2H"", ""6H"", ""2D"", ""3H"", ""4S"", ""7H""]","[""1H"", ""4H"", ""9H"", ""11H"", ""3D"", ""4D"", ""5D"", ""8D"", ""11D"", ""13D"", ""2C"", ""4C"", ""5C"", ""6C"", ""8C"", ""11C"", ""13C"", ""3S"", ""9S"", ""13S""]",219.44463179185988
2,4,discard,49.0,2,2,"[""10D"", ""12S"", ""10S"", ""2S"", ""13H"", ""3C"", ""7C"", ""7S""]","[""10D"", ""10S"", ""2S"", ""13H"", ""3C"", ""7C"", ""7S""]","[""1H"", ""4H"", ""11H"", ""3D"", ""5D"", ""8D"", ""11D"", ""4C"", ""5C"", ""6C"", ""11C"", ""3S"", ""9S""]",49.30668536931276
2,5,play,207.0,1,2,"[""12S"", ""13C"", ""13S"", ""2C"", ""8C"", ""4D"", ""9H"", ""13D""]","[""12S"", ""13C"", ""13S"", ""2C"", ""8C"", ""4D"", ""9H"", ""13D""]","[""11H"", ""5D"", ""11D"", ""11C"", ""3S""]",206.11351340651512
2,6,discard,83.0,1,1,"[""5C"", ""6C"", ""9S"", ""4H"", ""1H"", ""8D"", ""3D"", ""4C""]","[""5C"", ""6C"", ""1H"", ""8D"", ""3D"", ""4C""]",[],83.02122031331062
2,7,play,189.0,0,1,"[""9S"", ""4H"", ""11D"", ""3S"", ""5D"", ""11H"", ""11C""]","[""9S"", ""4H"", ""11D"", ""3S"", ""5D"", ""11H"", ""11C""]",[],189.73821413516998
3,1,play,96.0,4,3,"[""9D"", ""9S"", ""2S"", ""5D"", ""13H"", ""10H"", ""6S"", ""5S""]","[""9D"", ""9S"", ""2S"", ""5D"", ""13H"", ""10H"", ""6S"", ""5S""]","[""1H"", ""2H"", ""3H"", ""5H"", ""6H"", ""8H"", ""9H"", ""11H"", ""12H"", ""1D"", ""2D"", ""3D"", ""6D"", ""7D"", ""10D"", ""11D"", ""12D"", ""13D"", ""1C"", ""2C"", ""3C"", ""5C"", ""6C"", ""7C"", ""8C"", ""9C"", ""10C"", ""12C"", ""13C"", ""1S"", ""3S"", ""4S"", ""7S"", ""8S"", ""11S"", ""12S""]",95.45033584237099
3,2,play,126.0,3,3,"[""4H"", ""13S"", ""10S"", ""4D"", ""11C"", ""4C"", ""8D"", ""7H""]","[""4H"", ""13S"", ""10S"", ""4D"", ""11C"", ""4C"", ""8D"", ""7H""]","[""1H"", ""2H"", ""3H"", ""8H"", ""9H"", ""12H"", ""2D"", ""3D"", ""6D"", ""7D"", ""10D"", ""11D"", ""12D"", ""1C"", ""3C"", ""5C"", ""6C"", ""7C"", ""8C"", ""9C"", ""10C"", ""12C"", ""3S"", ""4S"", ""7S"", ""8S"", ""11S"", ""12S""]",125.75293405741454
3,3,play,96.0,2,3,"[""13C"", ""1S"", ""2C"", ""13D"", ""5H"", ""11H"", ""6H"", ""1D""]","[""13C"", ""1S"", ""2C"", ""13D"", ""5H"", ""11H"", ""6H"", ""1D""]","[""1H"", ""3H"", ""8H"", ""9H"", ""12H"", ""2D"", ""3D"", ""12D"", ""1C"", ""5C"", ""6C"", ""7C"", ""8C"", ""9C"", ""10C"", ""3S"", ""4S"", ""8S"", ""11S"", ""12S""]",95.50238090902567
3,4,discard,0.0,2,2,"[""12C"", ""3C"", ""2H"", ""7S"", ""7D"", ""6D"", ""11D"", ""10D""]","[""12C"", ""7S"", ""6D""]","[""1H"", ""3H"", ""9H"", ""2D"", ""12D"", ""1C"", ""5C"", ""6C"", ""7C"", ""8C"", ""9C"", ""10C"", ""3S"", ""4S"", ""8S"", ""11S"", ""12S""]",-0.13776100009679793
3,5,discard,28.0,2,1,"[""3C"", ""2H"", ""7D"", ""11D"", ""10D"", ""12H"", ""3D"", ""8H""]","[""3C"", ""11D"", ""10D"", ""12H"", ""3D"", ""8H""]","[""1H"", ""9H"", ""2D"", ""12D"", ""1C"", ""8C"", ""9C"", ""4S"", ""8S"", ""11S"", ""12S""]",28.066020455360412
3,6,play,80.0,1,1,"[""2H"", ""7D"", ""3S"", ""6C"", ""7C"", ""10C"", ""5C"", ""3H""]","[""2H"", ""7D"", ""3S"", ""6C"", ""7C"", ""10C"", ""5C"", ""3H""]","[""9H"", ""4S"", ""11S""]",79.50351800322532
3,7,discard,4.0,1,0,"[""8S"", ""1H"", ""12S"", ""2D"", ""1C"", ""12D"", ""8C"", ""9C""]","[""2D"", ""1C"", ""8C""]",[],4.073314294219017
3,8,play,124.0,0,0,"[""8S"", ""1H"", ""12S"", ""12D"", ""9C"", ""11S"", ""9H"", ""4S""]","[""8S"", ""1H"", ""12S"", ""12D"", ""9C"", ""11S"", ""9H"", ""4S""]",[],124.71796625852585
4,1,play,56.0,4,3,"[""8S"", ""10H"", ""5D"", ""9H"", ""2S"", ""1D"", ""3D"", ""9C""]","[""8S"", ""10H"", ""5D"", ""9H"", ""2S"", ""1D"", ""3D"", ""9C""]","[""1H"", ""2H"", ""3H"", ""4H"", ""5H"", ""6H"", ""7H"", ""11H"", ""12H"", ""2D"", ""4D"", ""6D"", ""7D"", ""8D"", ""10D"", ""11D"", ""12D"", ""13D"", ""1C"", ""2C"", ""3C"", ""5C"", ""6C"", ""8C"", ""11C"", ""12C"", ""13C"", ""3S"", ""5S"", ""6S"", ""7S"", ""9S"", ""10S"", ""11S"", ""12S"", ""13S""]",55.70542654752731
4,2,play,36.0,3,3,"[""9D"", ""13H"", ""1S"", ""7C"", ""10C"", ""4S"", ""8H"", ""4C""]","[""9D"", ""13H"", ""1S"", ""7C"", ""10C"", ""4S"", ""8H"", ""4C""]","[""1H"", ""2H"", ""4H"", ""5H"", ""6H"", ""7H"", ""12H"", ""2D"", ""4D"", ""6D"", ""7D"", ""8D"", ""10D"", ""11D"", ""12D"", ""13D"", ""1C"", ""2C"", ""5C"", ""6C"", ""3S"", ""5S"", ""6S"", ""7S"", ""10S"", ""11S"", ""12S"", ""13S""]",36.13045652270317
4,3,play,328.0,2,3,"[""12C"", ""9S"", ""3H"", ""11C"", ""13C"", ""8C"", ""3C"", ""11H""]","[""12C"", ""9S"", ""3H"", ""11C"", ""13C"", ""8C"", ""3C"", ""11H""]","[""2H"", ""4H"", ""5H"", ""6H"", ""7H"", ""12H"", ""2D"", ""6D"", ""7D"", ""8D"", ""10D"", ""1C"", ""2C"", ""5C"", ""6C"", ""3S"", ""6S"", ""7S"", ""10S"", ""12S""]",327.2742648835108
4,4,play,136.0,1,3,"[""5S"", ""11D"", ""13S"", ""12D"", ""13D"", ""4D"", ""11S"", ""1H""]","[""5S"", ""11D"", ""13S"", ""12D"", ""13D"", ""4D"", ""11S"", ""1H""]","[""2H"", ""5H"", ""12H"", ""2D"", ""6D"", ""1C"", ""2C"", ""5C"", ""3S"", ""6S"", ""10S"", ""12S""]",135.7455168044567
4,5,play,292.0,0,3,"[""7S"", ""10D"", ""7H"", ""6H"", ""8D"", ""6C"", ""4H"", ""7D""]","[""7S"", ""10D"", ""7H"", ""6H"", ""8D"", ""6C"", ""4H"", ""7D""]","[""5H"", ""12H"", ""2D"", ""6S""]",292.22497637569904
5,1,play,92.0,4,3,"[""1H"", ""12S"", ""9D"", ""10H"", ""11S"", ""4H"", ""1D"", ""12H""]","[""1H"", ""12S"", ""9D"", ""10H"", ""11S"", ""4H"", ""1D"", ""12H""]","[""2H"", ""3H"", ""5H"", ""6H"", ""7H"", ""8H"", ""9H"", ""11H"", ""13H"", ""2D"", ""3D"", ""6D"", ""7D"", ""8D"", ""10D"", ""11D"", ""12D"", ""1C"", ""3C"", ""6C"", ""7C"", ""8C"", ""10C"", ""11C"", ""12C"", ""13C"", ""1S"", ""2S"", ""3S"", ""4S"", ""5S"", ""6S"", ""7S"", ""8S"", ""10S"", ""13S""]",91.44081678748131
5,2,play,96.0,3,3,"[""4C"", ""5D"", ""2C"", ""9C"", ""9S"", ""4D"", ""5C"", ""13D""]","[""4C"", ""5D"", ""2C"", ""9C"", ""9S"", ""4D"", ""5C"", ""13D""]","[""2H"", ""3H"", ""5H"", ""6H"", ""7H"", ""9H"", ""11H"", ""13H"", ""3D"", ""6D"", ""8D"", ""11D"", ""12D"", ""1C"", ""7C"", ""8C"", ""10C"", ""11C"", ""13C"", ""1S"", ""3S"", ""4S"", ""5S"", ""6S"", ""7S"", ""8S"", ""10S"", ""13S""]",95.4248397102952
5,3,discard,20.0,3,2,"[""10D"", ""2S"", ""7D"", ""8H"", ""2D"", ""3C"", ""12C"", ""6C""]","[""10D"", ""7D"", ""8H"", ""3C"", ""12C""]","[""2H"", ""3H"", ""5H"", ""6H"", ""7H"", ""9H"", ""11H"", ""13H"", ""3D"", ""8D"", ""11D"", ""7C"", ""8C"", ""10C"", ""1S"", ""3S"", ""4S"", ""5S"", ""6S"", ""7S"", ""8S"", ""10S"", ""13S""]",20.352776634693146
5,4,play,72.0,2,2,"[""2S"", ""2D"", ""6C"", ""13C"", ""6D"", ""1C"", ""11C"", ""12D""]","[""2S"", ""2D"", ""6C"", ""13C"", ""6D"", ""1C"", ""11C"", ""12D""]","[""2H"", ""3H"", ""6H"", ""7H"", ""9H"", ""8D"", ""11D"", ""7C"", ""10C"", ""1S"", ""3S"", ""4S"", ""6S"", ""8S"", ""10S""]",71.24463404312729
5,5,play,112.0,1,2,"[""8C"", ""7S"", ""5S"", ""13S"", ""5H"", ""3D"", ""13H"", ""11H""]","[""8C"", ""7S"", ""5S"", ""13S"", ""5H"", ""3D"", ""13H"", ""11H""]","[""3H"", ""6H"", ""7H"", ""11D"", ""10C"", ""1S"", ""6S""]",111.47901117503643
5,6,discard,0.0,1,1,"[""4S"", ""8S"", ""8D"", ""3S"", ""9H"", ""2H"", ""7C"", ""10S""]","[""8D"", ""9H"", ""10S""]","[""3H"", ""11D"", ""1S"", ""6S""]",-0.1408709496259689
5,7,discard,0.0,1,0,"[""4S"", ""8S"", ""3S"", ""2H"", ""7C"", ""7H"", ""10C"", ""6H""]","[""8S"", ""7H""]","[""1S"", ""6S""]",-0.242312490940094
5,8,discard,0.0,1,0,"[""4S"", ""3S"", ""2H"", ""7C"", ""10C"", ""6H"", ""11D"", ""3H""]","[""3S"", ""6H""]","[""1S"", ""6S""]",0.011802077293395996
5,9,discard,0.0,1,0,"[""4S"", ""3S"", ""2H"", ""7C"", ""10C"", ""6H"", ""11D"", ""3H""]","[""3S"", ""6H"", ""11D"", ""3H""]","[""1S"", ""6S""]",0.011802077293395996
5,10,discard,0.0,1,0,"[""4S"", ""3S"", ""2H"", ""7C"", ""10C"", ""6H"", ""11D"", ""3H""]","[""3S"", ""2H"", ""7C"", ""6H"", ""11D""]","[""1S"", ""6S""]",0.011802077293395996
5,11,discard,0.0,1,0,"[""4S"", ""3S"", ""2H"", ""7C"", ""10C"", ""6H"", ""11D"", ""3H""]","[""4S"", ""10C"", ""11D""]","[""1S"", ""6S""]",0.011802077293395996
5,12,discard,0.0,1,0,"[""4S"", ""3S"", ""2H"", ""7C"", ""10C"", ""6H"", ""11D"", ""3H""]","[""3S"", ""2H"", ""6H"", ""11D"", ""3H""]","[""1S"", ""6S""]",0.011802077293395996
5,13,discard,0.0,1,0,"[""4S"", ""3S"", ""2H"", ""7C"", ""10C"", ""6H"", ""11D"", ""3H""]","[""3S"", ""2H"", ""6H"", ""3H""]","[""1S"", ""6S""]",0.011802077293395996
5,14,play,32.0,0,0,"[""4S"", ""3S"", ""2H"", ""7C"", ""10C"", ""6H"", ""11D"", ""3H""]","[""4S"", ""3S"", ""2H"", ""7C"", ""10C"", ""6H"", ""11D"", ""3H""]",[],33.1802077293396
6,1,play,88.0,4,3,"[""4C"", ""13C"", ""4H"", ""8S"", ""12H"", ""8C"", ""11S"", ""3D""]","[""4C"", ""13C"", ""4H"", ""8S"", ""12H"", ""8C"", ""11S"", ""3D""]","[""1H"", ""2H"", ""5H"", ""6H"", ""7H"", ""8H"", ""9H"", ""10H"", ""11H"", ""13H"", ""1D"", ""4D"", ""5D"", ""6D"", ""7D"", ""8D"", ""9D"", ""10D"", ""13D"", ""1C"", ""2C"", ""5C"", ""6C"", ""7C"", ""9C"", ""10C"", ""11C"", ""12C"", ""1S"", ""2S"", ""4S"", ""5S"", ""7S"", ""9S"", ""10S"", ""13S""]",88.12013903856277
6,2,play,292.0,3,3,"[""12S"", ""6S"", ""3S"", ""2D"", ""12D"", ""3H"", ""11D"", ""3C""]","[""12S"", ""6S"", ""3S"", ""2D"", ""12D"", ""3H"", ""11D"", ""3C""]","[""1H"", ""2H"", ""5H"", ""6H"", ""7H"", ""9H"", ""10H"", ""11H"", ""13H"", ""1D"", ""4D"", ""6D"", ""8D"", ""2C"", ""5C"", ""6C"", ""7C"", ""9C"", ""10C"", ""11C"", ""1S"", ""2S"", ""4S"", ""5S"", ""7S"", ""9S"", ""10S"", ""13S""]",291.84467381715774
6,3,play,316.0,2,3,"[""9D"", ""13D"", ""10D"", ""7D"", ""8H"", ""5D"", ""1C"", ""12C""]","[""9D"", ""13D"", ""10D"", ""7D"", ""8H"", ""5D"", ""1C"", ""12C""]","[""1H"", ""2H"", ""6H"", ""11H"", ""13H"", ""6D"", ""8D"", ""2C"", ""5C"", ""7C"", ""9C"", ""10C"", ""11C"", ""1S"", ""4S"", ""5S"", ""7S"", ""9S"", ""10S"", ""13S""]",315.20774074196817
6,4,discard,42.0,2,2,"[""2S"", ""10H"", ""7H"", ""6C"", ""5H"", ""1D"", ""9H"", ""4D""]","[""5H"", ""1D"", ""9H""]","[""1H"", ""2H"", ""11H"", ""13H"", ""6D"", ""8D"", ""2C"", ""5C"", ""10C"", ""11C"", ""1S"", ""4S"", ""5S"", ""7S"", ""9S"", ""10S"", ""13S""]",41.8995554408431
6,5,discard,16.0,2,1,"[""2S"", ""10H"", ""7H"", ""6C"", ""4D"", ""7C"", ""6H"", ""9C""]","[""6H""]","[""1H"", ""2H"", ""11H"", ""13H"", ""6D"", ""8D"", ""2C"", ""5C"", ""10C"", ""11C"", ""1S"", ""4S"", ""5S"", ""7S"", ""9S"", ""13S""]",15.988091324865819
6,6,discard,22.0,2,0,"[""2S"", ""10H"", ""7H"", ""6C"", ""4D"", ""7C"", ""9C"", ""10S""]","[""4D"", ""7C"", ""9C""]","[""1H"", ""2H"", ""11H"", ""13H"", ""6D"", ""8D"", ""2C"", ""11C"", ""4S"", ""5S"", ""7S"", ""9S"", ""13S""]",22.033984658718108
6,7,play,180.0,1,0,"[""2S"", ""10H"", ""7H"", ""6C"", ""10S"", ""10C"", ""1S"", ""5C""]","[""2S"", ""10H"", ""7H"", ""6C"", ""10S"", ""10C"", ""1S"", ""5C""]","[""2H"", ""13H"", ""2C"", ""4S"", ""9S""]",179.3105665165186
6,8,discard,0.0,1,0,"[""8D"", ""7S"", ""1H"", ""6D"", ""5S"", ""11C"", ""11H"", ""13S""]","[""7S"", ""11C""]","[""2H"", ""13H"", ""2C"", ""4S"", ""9S""]",0.009592326283454855
6,9,play,64.0,0,0,"[""8D"", ""7S"", ""1H"", ""6D"", ""5S"", ""11C"", ""11H"", ""13S""]","[""8D"", ""7S"", ""1H"", ""6D"", ""5S"", ""11C"", ""11H"", ""13S""]",[],64.95923262834549
7,1,play,288.0,4,3,"[""9S"", ""6H"", ""11S"", ""5C"", ""4S"", ""1S"", ""12S"", ""2C""]","[""9S"", ""6H"", ""11S"", ""5C"", ""4S"", ""1S"", ""12S"", ""2C""]","[""1H"", ""2H"", ""3H"", ""4H"", ""5H"", ""8H"", ""9H"", ""10H"", ""12H"", ""13H"", ""1D"", ""2D"", ""3D"", ""5D"", ""7D"", ""8D"", ""9D"", ""10D"", ""12D"", ""13D"", ""1C"", ""3C"", ""4C"", ""6C"", ""7C"", ""8C"", ""9C"", ""10C"", ""11C"", ""12C"", ""13C"", ""3S"", ""5S"", ""6S"", ""10S"", ""13S""]",287.58845482051373
7,2,play,112.0,3,3,"[""2S"", ""6D"", ""7S"", ""8S"", ""11D"", ""4D"", ""11H"", ""7H""]","[""2S"", ""6D"", ""7S"", ""8S"", ""11D"", ""4D"", ""11H"", ""7H""]","[""2H"", ""3H"", ""4H"", ""8H"", ""9H"", ""10H"", ""12H"", ""13H"", ""1D"", ""2D"", ""5D"", ""8D"", ""9D"", ""10D"", ""12D"", ""1C"", ""3C"", ""7C"", ""8C"", ""9C"", ""10C"", ""12C"", ""13C"", ""3S"", ""5S"", ""6S"", ""10S"", ""13S""]",111.48601846307515
7,3,play,220.0,2,3,"[""13D"", ""7D"", ""6C"", ""4C"", ""5H"", ""3D"", ""11C"", ""1H""]","[""13D"", ""7D"", ""6C"", ""4C"", ""5H"", ""3D"", ""11C"", ""1H""]","[""2H"", ""3H"", ""8H"", ""9H"", ""10H"", ""12H"", ""13H"", ""1D"", ""5D"", ""8D"", ""10D"", ""1C"", ""3C"", ""7C"", ""8C"", ""10C"", ""12C"", ""13C"", ""5S"", ""6S""]",219.524863537848
7,4,discard,0.0,2,2,"[""10S"", ""9C"", ""3S"", ""4H"", ""2D"", ""13S"", ""9D"", ""12D""]","[""10S"", ""3S"", ""4H""]","[""2H"", ""3H"", ""8H"", ""9H"", ""12H"", ""13H"", ""1D"", ""5D"", ""8D"", ""10D"", ""3C"", ""7C"", ""8C"", ""10C"", ""12C"", ""13C"", ""6S""]",-0.14998571932315824
7,5,play,56.0,1,2,"[""9C"", ""2D"", ""13S"", ""9D"", ""12D"", ""10H"", ""5S"", ""1C""]","[""9C"", ""2D"", ""13S"", ""9D"", ""12D"", ""10H"", ""5S"", ""1C""]","[""3H"", ""8H"", ""12H"", ""13H"", ""1D"", ""8D"", ""3C"", ""12C"", ""13C""]",55.84163379758596
7,6,play,280.0,0,2,"[""5D"", ""6S"", ""9H"", ""8C"", ""7C"", ""10C"", ""2H"", ""10D""]","[""5D"", ""6S"", ""9H"", ""8C"", ""7C"", ""10C"", ""2H"", ""10D""]","[""13C""]",280.439515799284
8,1,play,44.0,4,3,"[""6C"", ""4C"", ""1C"", ""7H"", ""6S"", ""11S"", ""13D"", ""2H""]","[""6C"", ""4C"", ""1C"", ""7H"", ""6S"", ""11S"", ""13D"", ""2H""]","[""3H"", ""4H"", ""5H"", ""6H"", ""8H"", ""10H"", ""11H"", ""12H"", ""13H"", ""1D"", ""2D"", ""3D"", ""5D"", ""7D"", ""8D"", ""9D"", ""10D"", ""11D"", ""2C"", ""3C"", ""5C"", ""7C"", ""8C"", ""9C"", ""12C"", ""13C"", ""1S"", ""2S"", ""3S"", ""4S"", ""5S"", ""7S"", ""9S"", ""10S"", ""12S"", ""13S""]",43.52297308981419
8,2,play,320.0,3,3,"[""8S"", ""12D"", ""11C"", ""10C"", ""9H"", ""6D"", ""4D"", ""1H""]","[""8S"", ""12D"", ""11C"", ""10C"", ""9H"", ""6D"", ""4D"", ""1H""]","[""3H"", ""4H"", ""6H"", ""8H"", ""10H"", ""11H"", ""12H"", ""13H"", ""1D"", ""2D"", ""5D"", ""7D"", ""8D"", ""11D"", ""2C"", ""3C"", ""5C"", ""7C"", ""8C"", ""13C"", ""2S"", ""3S"", ""4S"", ""5S"", ""7S"", ""9S"", ""10S"", ""12S""]",319.57717287939045
8,3,discard,0.0,3,2,"[""9C"", ""3D"", ""9D"", ""5H"", ""13S"", ""10D"", ""1S"", ""12C""]","[""9C"", ""5H"", ""10D"", ""1S""]","[""3H"", ""6H"", ""8H"", ""10H"", ""11H"", ""12H"", ""13H"", ""1D"", ""2D"", ""7D"", ""8D"", ""11D"", ""2C"", ""3C"", ""5C"", ""8C"", ""13C"", ""3S"", ""4S"", ""5S"", ""7S"", ""9S"", ""10S"", ""12S""]",-0.206188458353281
8,4,play,18.0,2,2,"[""3D"", ""9D"", ""13S"", ""12C"", ""4H"", ""7C"", ""5D"", ""2S""]","[""3D"", ""9D"", ""13S"", ""12C"", ""4H"", ""7C"", ""5D"", ""2S""]","[""3H"", ""6H"", ""8H"", ""10H"", ""11H"", ""13H"", ""2D"", ""7D"", ""8D"", ""11D"", ""2C"", ""3S"", ""4S"", ""7S"", ""9S"", ""12S""]",17.93284354522824
8,5,play,40.0,1,2,"[""5S"", ""13C"", ""1D"", ""10S"", ""8C"", ""12H"", ""3C"", ""5C""]","[""5S"", ""13C"", ""1D"", ""10S"", ""8C"", ""12H"", ""3C"", ""5C""]","[""3H"", ""6H"", ""13H"", ""7D"", ""8D"", ""11D"", ""2C"", ""7S""]",39.43838848412037
8,6,play,320.0,0,2,"[""2D"", ""3S"", ""10H"", ""12S"", ""9S"", ""11H"", ""4S"", ""8H""]","[""2D"", ""3S"", ""10H"", ""12S"", ""9S"", ""11H"", ""4S"", ""8H""]",[],320.8030893802643
